price_id,product_id,store_name,price,product_url,scraped_at
1,1,Daraz,1313.00,https://www.daraz.com.np/products/acer-nitro-v-16-amd-ryzen-7-8845hs-rtx-3050-6gb-graphics-16gb-ddr5-ram-512gb-nvme-ssd-16-wuxga-165hz-display-windows-11-home-i156116586.html,2026-03-18T14:55:13
2,2,Daraz,1755.00,https://www.daraz.com.np/products/asus-vivobook-x1404-intel-core-i3-13th-gen-1315u-8gb-ddr4-ram-256gb-nvme-ssd-140-fhd-1920-x-1080-display-intel-uhd-graphics-windows-11-quiet-blue-i500372213.html,2026-03-18T14:55:13
3,3,Daraz,1850.00,https://www.daraz.com.np/products/dell-i5-8th-generation-8256gb-ramstorage-13-inch-display-i1512493307.html,2026-03-18T14:55:13
4,4,Daraz,2610.00,https://www.daraz.com.np/products/dell-ins-14-5440-i5-13th-gen-8gb-ram-512gb-ssd-14-full-hd-display-win-11-i457353599.html,2026-03-18T14:55:13
5,5,Daraz,39500.00,https://www.daraz.com.np/products/laptop-dell-latitude-5300-laptop-133-intel-core-i5-8365u-16ghz-up-to-41ghz-8gb-ddr4-ram-256gb-ssd-laptop-i183906479.html,2026-03-18T14:55:13
6,6,Daraz,47510.00,https://www.daraz.com.np/products/acer-aspire-3-intel-celeron-n4500-8-gb-ram-256gb-ssd-156-fhd-1-year-warranty-i480136334.html,2026-03-18T14:55:13
7,7,Hukut,68499.00,https://www.hukut.com/dell-pro-15-essential-ryzen-5-7520u-radeon,2026-03-18T14:55:13
8,8,Hukut,73999.00,https://www.hukut.com/hp-notebook-15-ryzen-7-7730u-amd-radeon-graphics,2026-03-18T14:55:13
9,9,Hukut,76999.00,https://www.hukut.com/dell-vostro-3440-intel-i5-13th-gen-intel-iris-xe-graphics,2026-03-18T14:55:13
10,10,Hukut,81999.00,https://www.hukut.com/asus-vivobook-15-2023-13th-gen-core-i5-13420h-uhd,2026-03-18T14:55:13
11,11,Daraz,114500.00,https://www.daraz.com.np/products/hp-victus-15-i5-13th-gen-16gb-ddr4-512gb-ssd-156-fhd-144hz-rtx4050-6gb-backlit-keyboard-win-11-home-1-year-warranty-i511940122.html,2026-03-18T14:55:13
12,12,Daraz,152500.00,https://www.daraz.com.np/products/apple-macbook-air-13-inch-m4-16gb256gb-evostore-i374215735.html,2026-03-18T14:55:13
13,13,Hukut,170000.00,https://www.hukut.com/transcend-ram-8gb-ddr5-4800mhz,2026-03-18T14:55:13
14,14,Daraz,174000.00,https://www.daraz.com.np/products/msi-cyborg-15-a2rve-laptop-15th-gen-intel-core-7-240h-16gb-ram-512gb-gen4-ssd-156-fhd-144hz-nvidia-rtx-4050-5gb-usb-c-i488692247.html,2026-03-18T14:55:13
15,15,Daraz,181500.00,https://www.daraz.com.np/products/msi-cyborg-15-a13vf-gaming-laptop-13th-gen-intel-core-i7-16gb-ram-1tb-gen4-ssd-156-fhd-144hz-nvidia-rtx-4060-8gb-i168120299.html,2026-03-18T14:55:13
16,16,Hukut,450000.00,https://www.hukut.com/transcend-ram-16gb-ddr5-5600mhz,2026-03-18T14:55:13
17,17,Hukut,579990.00,https://www.hukut.com/transcend-ram-32gb-ddr5-5600mhz,2026-03-18T14:55:13
