product_id,store_name,price,date,price_change,change_percent
111,Daraz,3971.0,2026-03-20 10:32:13,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:13,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:13,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:13,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:13,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:13,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:13,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:13,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:13,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:13,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:13,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:13,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:13,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:13,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:13,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:13,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:13,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:13,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:13,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:13,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
