product_id,product_name,image
3,Dell I5 8Th Generation 8/256Gb Ram&Storage 13 Inch Display,https://img.drz.lazcdn.com/g/kf/S8cff66888649489aa0f33de33a1244d4F.jpg_200x200q80.avif
4,"Dell Ins 14 5440 - i5 13th Gen-8GB RAM -512GB SSD -14\"" Full-HD Display -Win 11",https://img.drz.lazcdn.com/static/np/p/33e391f05a0f19f833d376a15ba03a6e.jpg_200x200q80.avif
5,"Laptop Dell Latitude 5300 , Laptop 13.3\"" Intel Core i5-8365U 1.6GHz up to 4.1GHz, 8GB DDR4 RAM, 256GB SSD Laptop",https://img.drz.lazcdn.com/static/np/p/ec49f9462346d2981475f1a09912e2e7.jpg_200x200q80.avif
6,Acer Aspire 3 Intel Celeron N4500 | 8 GB RAM | 256GB SSD | 15.6 ” FHD | 1 Year Warranty,https://img.drz.lazcdn.com/static/np/p/94b91505ce706fd303603d360580f3d9.jpg_200x200q80.avif
11,"HP VICTUS 15 I5 13TH GEN 16GB DDR4 512GB SSD 15.6\"" FHD 144HZ RTX4050 6GB BACKLIT KEYBOARD WIN 11 HOME 1 YEAR WARRANTY",https://img.drz.lazcdn.com/static/np/p/f455cf6d721c07cdbd841e6d8d7f61f1.jpg_200x200q80.avif
13,Transcend SO-DIMM Module Laptop RAM 8GB DDR5 4800MHz,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2Ftranscend-ram-8gb-ddr5-4800mhz.png1755849382718&w=640&q=75
16,Transcend SO-DIMM Module Laptop RAM 16GB DDR5 5600MHz,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2Ftranscend-ram-16gb-ddr5-5600mhz.png1755851011749&w=640&q=75
17,Transcend SO-DIMM Module Laptop RAM 32GB DDR5 5600MHz,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2Ftranscend-ram-32gb-ddr5-5600mhz.png1755850295138&w=640&q=75
19,Apple iPhone 14 - EvoStore,https://img.drz.lazcdn.com/static/np/p/00973b70e177a989ace42455ebeae98a.jpg_200x200q80.avif
20,Apple iPhone 14 - Oliz Store,https://img.drz.lazcdn.com/static/np/p/730cc18914a4819ad3cd219644812dce.png_200x200q80.avif
21,"Apple iPhone 15 | 6.1\"" Super Retina XDR display | A16 Bionic Chipset | 48MP Main Camera with 2X Telephoto",https://img.drz.lazcdn.com/static/np/p/9d534bfcc7fda1f11d0d082a4e489d29.png_200x200q75.avif
22,"Apple iPhone 15 - Oliz Store 6.1\"" Super Retina XDR OLED Display",https://img.drz.lazcdn.com/static/np/p/e08036bd48ba65ad5cc213de1e91e1a4.png_200x200q75.avif
23,Apple iPhone 15 - EvoStore,https://img.drz.lazcdn.com/static/np/p/ccb5c540cde531148437e17993e2ca75.jpg_200x200q80.avif
24,+1 Offers for you > Apple iPhone 16,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2FimageFri%252C%252011%2520Apr%25202025%252002%253A21%253A09%2520GMT.jpg1744338081904&w=3840&q=75
25,Apple iPhone 16 | 6.1 inch Super Retina XDR OLED Display | A18 chip | Advanced Dual-Camera System,https://img.drz.lazcdn.com/static/np/p/b8e31237ba1bd21ecbbc6171c9d694c1.png_200x200q80.avif
26,Apple iPhone 16 - EvoStore,https://img.drz.lazcdn.com/static/np/p/124af094573c73fff4e57b2089048d61.jpg_200x200q80.avif
